Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID,Status Mission
3591,3591,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri Feb 07, 1969 13:59 UTC",Cosmos-2I (63SM) | Cosmos 265,StatusRetired,,1,Success
1606,1606,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Oct 08, 1993 08:00 UTC",Long March 2C | FSW-1 No.5,StatusActive,30.8 ,2667,Success
3721,3721,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 30, 1967 08:12 UTC",Soyuz | Cosmos 188,StatusRetired,,2668,Success
3107,3107,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Sep 27, 1973 17:15 UTC",Titan III(24)B | OPS 6275,StatusRetired,,2669,Success
4233,4233,NASA,"LC-5, Cape Canaveral AFS, Florida, USA","Tue Jan 31, 1961 16:55 UTC",Mercury-Redstone | Mercury-Redstone 2 (MR-2),StatusRetired,,2670,Success
881,881,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Fri Mar 09, 2007 03:10 UTC","Atlas V 401 | STP-1, FalconSat-3",StatusActive,109.0 ,2671,Success
2164,2164,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Tue Dec 04, 1984 18:03 UTC",Titan 34D | USA-6 (KH-11),StatusRetired,,2672,Success
1302,1302,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Tue Jul 28, 1998 09:15 UTC",Zenit-2 | Cosmos 2360,StatusRetired,,2673,Success
841,841,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Nov 14, 2007 22:03 UTC",Ariane 5 ECA | Skynet 5B & Star One C1,StatusActive,200.0 ,2674,Success
740,740,ULA,"SLC-2W, Vandenberg AFB, California, USA","Mon Dec 14, 2009 14:09 UTC",Delta II 7320-10C | WISE,StatusRetired,,2675,Success
362,362,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Apr 12, 2017 11:04 UTC",Long March 3B/E | Shijian 13,StatusActive,29.15 ,2676,Success
4297,4297,AMBA,"LC-5, Cape Canaveral AFS, Florida, USA","Thu Oct 23, 1958 03:21 UTC",Juno I | Beacon 1,StatusRetired,,2677,Failure
4059,4059,NASA,"SLC-5, Vandenberg AFB, California, USA","Thu Dec 19, 1963 18:49 UTC",Scout X-4 | Explorer 19 (AD-A),StatusRetired,,2678,Success
2229,2229,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Dec 27, 1983 10:00 UTC",Cosmos-3MRB (65MRB) | Cosmos 1517 (BOR-4 Space Shuttle),StatusRetired,,2679,Success
4167,4167,RVSN USSR,"Mayak-2, Kapustin Yar, Russia","Tue Apr 24, 1962 04:00 UTC",Cosmos-2I (63S1) | Cosmos 3,StatusRetired,,2680,Success
3582,3582,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Mar 05, 1969 13:04 UTC",Cosmos-2I (63SM) | Cosmos 268,StatusRetired,,2681,Success
560,560,ULA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Sat May 17, 2014 00:03 UTC","Delta IV Medium+ (4,2) | GPS IIF-6",StatusRetired,164.0 ,2682,Success
4279,4279,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Sep 12, 1959 06:39 UTC",Vostok | Luna-2,StatusRetired,,2683,Success
3919,3919,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Dec 10, 1965 08:10 UTC",Vostok-2 | Cosmos 99,StatusRetired,,2684,Success
744,744,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Nov 23, 2009 06:55 UTC",Atlas V 431 | Intersat 14,StatusActive,130.0 ,2685,Success
3572,3572,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Mar 27, 1969 22:22 UTC",Atlas-SLV3C Centaur-D | Mariner 7,StatusRetired,,2686,Success
129,129,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Tue Jun 25, 2019 06:30 UTC",Falcon Heavy | STP-2,StatusActive,90.0 ,2687,Success
1112,1112,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Jan 23, 2002 23:46 UTC",Ariane 42L | Insat 3C,StatusRetired,,2688,Success
4030,4030,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Jul 15, 1964 11:27 UTC",Vostok-2 | Cosmos 35,StatusRetired,,2689,Success
1750,1750,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Jun 05, 1991 13:24 UTC",Space Shuttle Columbia | STS-40,StatusRetired,450.0 ,2690,Success
2734,2734,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Feb 22, 1977 09:19 UTC",Soyuz U | Zenit-4MK n†­381,StatusRetired,,2691,Failure
3872,3872,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Fri Jun 03, 1966 19:25 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4029,StatusRetired,,2692,Success
2122,2122,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 17, 1985 01:05 UTC",Molniya-M /Block ML | Molniya-3 n†­116,StatusRetired,,2693,Success
4247,4247,General Dynamics,"SLC-3W, Vandenberg AFB, California, USA","Tue Oct 11, 1960 20:33 UTC",Atlas-LV3 Agena-A | Samos 1,StatusRetired,,2694,Failure
3037,3037,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu May 23, 1974 12:16 UTC",Soyuz U | Yantar-2K n†­01,StatusRetired,,2695,Failure
2466,2466,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Sat Apr 26, 1980 22:00 UTC",Atlas-E/F SGS-1 | GPS-6,StatusRetired,,2696,Success
1381,1381,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Wed Jul 09, 1997 13:04 UTC",Delta II 7920-10C | MS-2,StatusRetired,,2697,Success
3668,3668,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue May 07, 1968 13:57 UTC",Cosmos-3M (11K65M) | Cosmos 220,StatusRetired,,2698,Success
2885,2885,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Sep 30, 1975 18:38 UTC",Cosmos-3M (11K65M) | Cosmos 773,StatusRetired,,2699,Success
4178,4178,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Thu Feb 08, 1962 12:43 UTC",Thor DM-19 Delta | TIROS-4,StatusRetired,,2700,Success
794,794,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Oct 29, 2008 16:53 UTC",Long March 3B/E | VENESAT 1,StatusActive,29.15 ,2701,Success
3689,3689,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Mar 14, 1968 09:34 UTC",Vostok-2M | Cosmos 206,StatusRetired,,2702,Success
110,110,CASC,"LC-2, Xichang Satellite Launch Center, China","Mon Aug 19, 2019 12:03 UTC",Long March 3B/E | ChinaSat 18,StatusActive,29.15 ,2703,Success
3917,3917,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Dec 17, 1965 02:20 UTC",Vostok-2M | Cosmos 100,StatusRetired,,2704,Success
3951,3951,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Fri Jul 23, 1965 04:33 UTC",Cosmos-2I (63S1) | Cosmos 76,StatusRetired,,2705,Success
3599,3599,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sun Jan 12, 1969 12:10 UTC",Voskhod | Cosmos 263,StatusRetired,,2706,Success
833,833,MHI,"LA-Y1, Tanegashima Space Center, Japan","Sat Feb 23, 2008 08:55 UTC",H-IIA 202 | Kizuna,StatusActive,90.0 ,2707,Success
1355,1355,ESA,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Oct 30, 1997 13:43 UTC","Ariane 5 G | MaqSat-H, TEAMSAT, MaqSat-B, YES",StatusRetired,,2708,Success
3581,3581,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Mar 05, 1969 17:25 UTC",Cosmos-3M (11K65M) | Cosmos 269,StatusRetired,,2709,Success
1416,1416,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Nov 13, 1996 22:40 UTC","Ariane 44L | Arabsat-2B, Measat-2",StatusRetired,,2710,Success
95,95,ILS,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Oct 09, 2019 10:17 UTC",Proton-M/Briz-M | Eutelsat 5 West B & MEV-1,StatusActive,65.0 ,2711,Success
3377,3377,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Feb 26, 1971 05:06 UTC",Soyuz L | Cosmos 398 (T2K Lunar Lander),StatusRetired,,2712,Success
373,373,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Feb 14, 2017 21:39 UTC",Ariane 5 ECA | Intelsat 32e/SkyBrasil-1 & Telkom-3S,StatusActive,200.0 ,2713,Success
25,25,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Sat May 30, 2020 19:22 UTC",Falcon 9 Block 5 | SpaceX Demo-2,StatusActive,50.0 ,2714,Success
2347,2347,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Mar 24, 1982 00:12 UTC",Molniya-M /Block ML | Molniya-3 n†­98,StatusRetired,,2715,Success
2515,2515,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Mon May 28, 1979 18:14 UTC",Titan III(24)B | OPS 7164,StatusRetired,,2716,Success
3360,3360,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Apr 22, 1971 04:22 UTC",Cosmos-3MRB (65MRB) | BOR-2 Shuttle,StatusRetired,,2717,Success
4311,4311,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA","Thu Jun 26, 1958 05:00 UTC",Vanguard | Vanguard SLV-2,StatusRetired,,2718,Failure
2376,2376,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Sep 30, 1981 08:00 UTC",Tsyklon-3 | Cosmos 1312,StatusRetired,,2719,Success
3981,3981,RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan","Mon Mar 15, 1965 11:00 UTC","Cosmos-1 (65S3) | Cosmos 61, 62 & 63",StatusRetired,,2720,Success
3512,3512,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Nov 12, 1969 11:30 UTC",Voskhod | Cosmos 309,StatusRetired,,2721,Success
1756,1756,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Apr 24, 1991 01:36 UTC",Tsyklon-3 | Meteor-3 n†­4,StatusRetired,,2722,Success
626,626,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Sun Dec 02, 2012 02:02 UTC",Soyuz ST-A/Fregat | Pl??iades 1B,StatusActive,80.0 ,2723,Success
3132,3132,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Jun 20, 1973 06:16 UTC",Cosmos-3M (11K65M) | Cosmos 574,StatusRetired,,2724,Success
3300,3300,Martin Marietta,"SLC-40, Cape Canaveral AFS, Florida, USA","Wed Nov 03, 1971 03:09 UTC",Titan III(23)C | DSCS-II 1&2,StatusRetired,,2725,Success
3483,3483,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Mar 17, 1970 11:10 UTC",Vostok-2M | Meteor n†­14,StatusRetired,,2726,Success
979,979,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Nov 08, 2004 18:29 UTC",Soyuz 2.1a | Demo Flight,StatusActive,48.5 ,2727,Success
682,682,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Jul 08, 2011 15:29 UTC",Space Shuttle Atlantis | STS-135,StatusRetired,450.0 ,2728,Success
1194,1194,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri May 19, 2000 10:11 UTC",Space Shuttle Atlantis | STS-101,StatusRetired,450.0 ,2729,Success
1692,1692,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Tue Jul 07, 1992 09:20 UTC",Delta II 7925 | USA-83 (GPS IIA-5),StatusRetired,,2730,Success
1974,1974,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Nov 21, 1987 02:19 UTC",Ariane 2 | TVSAT-1,StatusRetired,,2731,Success
1366,1366,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Tue Sep 23, 1997 23:58 UTC",Ariane 44LP | Intelsat 803,StatusRetired,,2732,Success
3086,3086,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 21, 1973 10:00 UTC",Voskhod | Cosmos 609,StatusRetired,,2733,Success
2823,2823,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed May 12, 1976 17:57 UTC",Molniya-M /Block ML | Molniya-3 n†­60,StatusRetired,,2734,Success
4130,4130,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Sat Sep 01, 1962 20:39 UTC",Thor DM-21 Agena-B | FTV 1132,StatusRetired,,2735,Success
1414,1414,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Dec 04, 1996 06:58 UTC",Delta II 7925 | Mars Pathfinder,StatusRetired,,2736,Success
1875,1875,Boeing,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Aug 18, 1989 05:58 UTC",Delta II 6925 | NAVSTAR II-3,StatusRetired,,2737,Success
2647,2647,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Nov 29, 1977 07:05 UTC",Cosmos-3M (11K65M) | Tsikada n†­3,StatusRetired,,2738,Failure
3462,3462,CECLES,"LA-5B, RAAF Woomera Range Complex, Australia","Fri Jun 12, 1970 06:06 UTC",Europa 1 | STV-3,StatusRetired,,2739,Failure
3021,3021,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Jul 11, 1974 05:01 UTC",Cosmos-3MRB (65MRB) | BOR-3 Shuttle,StatusRetired,,2740,Success
828,828,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Wed Mar 19, 2008 22:47 UTC",Zenit-3 SL | DirecTV-11,StatusActive,,2741,Success
1283,1283,Northrop,"Stargazer, Cape Canaveral AFS, Florida, USA","Thu Oct 22, 1998 00:02 UTC",Pegasus | SCD-2,StatusRetired,40.0 ,2742,Success
3577,3577,General Dynamics,"LC-576A2, Vandenberg AFB, California, USA","Tue Mar 18, 1969 07:47 UTC",Atlas-E/F OV1 | OV1-17/OV1-18/OV1-19,StatusRetired,,2743,Success
2228,2228,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Wed Dec 28, 1983 03:48 UTC",Molniya-M /Block 2BL | Cosmos 1518,StatusRetired,,2744,Success
637,637,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 02, 2012 20:54 UTC","Ariane 5 ECA | Intelsat 20, HYLAS 2",StatusActive,200.0 ,2745,Success
52,52,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Sun Feb 09, 2020 15:48 UTC",Simorgh | Zafar 1,StatusActive,,2746,Failure
772,772,ULA,"SLC-2W, Vandenberg AFB, California, USA","Tue May 05, 2009 20:24 UTC",Delta II 7920-10C | STSS-ATRR,StatusRetired,,2747,Success
2424,2424,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Feb 06, 1981",Cosmos-3M (11K65M) | Intercosmos 21,StatusRetired,,2748,Success
2140,2140,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sat Apr 13, 1985 08:00 UTC",Zenit-2 | EPN 03.0694 n†­1,StatusRetired,,2749,Failure
3806,3806,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Thu Feb 02, 1967 20:00 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4036,StatusRetired,,2750,Success
1340,1340,MITT,"Svobodny Cosmodrome, Russia","Wed Dec 24, 1997 13:32 UTC",Start-1 | Earlybird 1,StatusActive,,2751,Success
4276,4276,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Oct 04, 1959 00:43 UTC",Vostok | Luna-3,StatusRetired,,2752,Success
2828,2828,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Apr 28, 1976 09:30 UTC",Voskhod | Cosmos 815,StatusRetired,,2753,Success
1411,1411,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Wed Dec 18, 1996 01:57 UTC",Atlas IIA | Inmarsat 3-F3,StatusRetired,,2754,Success
488,488,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Sep 23, 2015 21:59 UTC",Rokot/Briz KM | Cosmos 2507 to 2509,StatusRetired,41.8 ,2755,Success
2112,2112,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Thu Sep 12, 1985 23:26 UTC","Ariane 3 | ECS 3, Spacenet 3",StatusRetired,,2756,Failure
3465,3465,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Fri May 22, 1970 12:39 UTC",Cosmos-2I (63SM) | DS-P1-You #36,StatusRetired,,2757,Failure
2676,2676,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Aug 24, 1977 07:07 UTC",Tsyklon-2 | Cosmos 937,StatusRetired,,2758,Success
934,934,MHI,"LA-Y1, Tanegashima Space Center, Japan","Tue Jan 24, 2006 01:33 UTC",H-IIA 2022 | Daichi,StatusRetired,,2759,Success
1889,1889,ISRO,"SLV LP, Satish Dhawan Space Centre, India","Mon May 22, 1989 01:40 UTC",ASLV | SROSS C,StatusRetired,,2760,Success
1968,1968,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Dec 21, 1987 22:35 UTC",Molniya-M /Block 2BL | Cosmos 1903,StatusRetired,,2761,Success
3588,3588,RVSN USSR,"Site 110/38, Baikonur Cosmodrome, Kazakhstan","Fri Feb 21, 1969 09:18 UTC",N1-L3 | 3L (Zond L1S-1),StatusRetired,,2762,Failure
469,469,SpaceX,"SLC-4E, Vandenberg AFB, California, USA","Sun Jan 17, 2016 18:42 UTC",Falcon 9 v1.1 | Jason-3,StatusRetired,56.5 ,2763,Success
956,956,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Thu Jun 23, 2005 14:02 UTC",Zenit-3 SL | Intelsat-Americas 8,StatusActive,,2764,Success
1480,1480,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA","Mon Nov 06, 1995 05:15 UTC",Titan IV(401)A | Milstar DFS-2,StatusRetired,,2765,Success
3055,3055,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Mar 23, 1974 14:14 UTC",Cosmos-3M (11K65M) | Cosmos 641 to 648,StatusRetired,,2766,Success
1916,1916,RVSN USSR,"Site 110/37, Baikonur Cosmodrome, Kazakhstan","Tue Nov 15, 1988 03:00 UTC",Energiya/Buran | Buran,StatusRetired,"5,000.0 ",2767,Success
1326,1326,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sat Feb 28, 1998 00:21 UTC",Atlas IIAS | Intelsat 806,StatusRetired,,2768,Success
3304,3304,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Oct 19, 1971 12:40 UTC",Cosmos-2I (63SM) | Cosmos 453,StatusRetired,,2769,Success
923,923,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Wed Apr 26, 2006 22:48 UTC",Long March 4C | Yaogan 1,StatusActive,64.68 ,2770,Success
721,721,KARI,"LC-1, Naro Space Center, South Korea","Thu Jun 10, 2010 08:01 UTC",Naro-1 | STSAT-2B,StatusRetired,,2771,Failure
773,773,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Mon Apr 20, 2009 08:15 UTC",Zenit-3 SL | Sicral-1B,StatusActive,,2772,Success
4182,4182,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Fri Dec 22, 1961 19:12 UTC",Atlas-LV3 Agena-B | Samos 5,StatusRetired,,2773,Success
2406,2406,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu May 07, 1981 13:21 UTC",Cosmos-3M (11K65M) | Cosmos 1269,StatusRetired,,2774,Success
2182,2182,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Tue Aug 28, 1984 00:00 UTC",Titan III(34)B Agena-D | Quasar 5,StatusRetired,,2775,Success
4150,4150,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Tue Jun 19, 1962 12:19 UTC",Thor DM-19 Delta | TIROS-5,StatusRetired,,2776,Success
1351,1351,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Sun Nov 09, 1997 01:34 UTC",Delta II 7920-10C | MS-5,StatusRetired,,2777,Success
2591,2591,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Sat May 20, 1978 13:13 UTC",Atlas-SLV3D Centaur-D1AR | Pioneer Venus Orbiter,StatusRetired,,2778,Success
679,679,Roscosmos,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Mon Jul 18, 2011 02:31 UTC",Zenit-3 SLBF | Spektr-R,StatusActive,,2779,Success
4219,4219,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Sat Apr 08, 1961 19:21 UTC",Thor DM-21 Agena-B | Discoverer 23,StatusRetired,,2780,Success
3118,3118,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu Aug 23, 1973 22:57 UTC",Atlas-SLV3D Centaur-D1A | Intelsat 4 F7,StatusRetired,,2781,Success
2096,2096,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Thu Oct 24, 1985 02:30 UTC",Tsyklon-3 | Meteor-3 n†­1,StatusRetired,,2782,Success
1044,1044,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Jun 10, 2003 13:55 UTC",Zenit-3 SL | Thuraya-2,StatusActive,,2783,Success
598,598,MHI,"LA-Y2, Tanegashima Space Center, Japan","Sat Aug 03, 2013 19:48 UTC",H-IIB | HTV-4,StatusRetired,112.5 ,2784,Success
4277,4277,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA","Fri Sep 18, 1959 05:20 UTC",Vanguard | Vanguard 3,StatusRetired,,2785,Success
826,826,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Mon Apr 14, 2008 20:12 UTC",Atlas V 421 | ICO G1,StatusActive,123.0 ,2786,Success
1501,1501,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Jul 07, 1995 16:23 UTC","Ariane 40 | Helios 1A, Cerise, LBSAT-1",StatusRetired,,2787,Success
368,368,CASIC,"Site 95, Jiuquan Satellite Launch Center, China","Thu Mar 02, 2017 23:53 UTC",Kaituozhe 2 | Tiankun-1,StatusActive,,2788,Success
603,603,Northrop,"Stargazer, Vandenberg AFB, California, USA","Fri Jun 28, 2013 02:27 UTC",Pegasus XL | IRIS,StatusActive,40.0 ,2789,Success
4039,4039,NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA","Thu May 28, 1964 17:07 UTC",Saturn I | A-101,StatusRetired,,2790,Success
2161,2161,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Dec 19, 1984 03:55 UTC",Cosmos-3MRB (65MRB) | Cosmos 1614 (BOR-4 Space Shuttle),StatusRetired,,2791,Success
3359,3359,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Apr 22, 1971 15:30 UTC",Titan III(23)B | OPS 7899,StatusRetired,,2792,Success
3474,3474,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Apr 15, 1970 09:00 UTC",Voskhod | Cosmos 333,StatusRetired,,2793,Success
2569,2569,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Sep 09, 1978 15:00 UTC",Soyuz U | Cosmos 1031,StatusRetired,,2794,Success
2879,2879,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Nov 14, 1975 19:13 UTC",Molniya-M /Block ML | Molniya-3 n†­54,StatusRetired,,2795,Success
561,561,Arianespace,"ELV-1 (SLV), Guiana Space Centre, French Guiana, France","Wed Apr 30, 2014 01:35 UTC",Vega | KazEOSat-1,StatusActive,37.0 ,2796,Success
2724,2724,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Apr 05, 1977 02:05 UTC",Vostok-2M | Meteor n†­37,StatusRetired,,2797,Success
3932,3932,General Dynamics,"LC-14, Cape Canaveral AFS, Florida, USA","Mon Oct 25, 1965 15:00 UTC",Atlas-SLV3 Agena-D | GATV 5002,StatusRetired,,2798,Failure
2151,2151,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Wed Feb 06, 1985 21:45 UTC",Tsyklon-3 | Meteor-2 n†­12,StatusRetired,,2799,Success
260,260,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Mar 29, 2018 17:50 UTC",Long March 3B/YZ-1 | BeiDou-3 M9 & M10,StatusActive,,2800,Success
3643,3643,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Sat Aug 10, 1968 22:33 UTC",Atlas-SLV3C Centaur-D | ATS-4,StatusRetired,,2801,Success
1123,1123,Lockheed,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Oct 11, 2001 02:32 UTC",Atlas IIAS | NROL-12,StatusRetired,,2802,Success
3710,3710,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sun Dec 03, 1967 12:00 UTC",Voskhod | Cosmos 194,StatusRetired,,2803,Success
3819,3819,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA","Wed Dec 07, 1966 02:12 UTC",Atlas-SLV3 Agena-D | ATS-1,StatusRetired,,2804,Success
2077,2077,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Sat Feb 01, 1986 18:11 UTC",Molniya-M /Block 2BL | Cosmos 1729,StatusRetired,,2805,Success
1424,1424,ILS,"SLC-36B, Cape Canaveral AFS, Florida, USA","Sun Sep 08, 1996 21:49 UTC",Atlas IIA | GE-1,StatusRetired,,2806,Success
1053,1053,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Apr 09, 2003 22:52 UTC",Ariane 5 G | INSAT-3A & Galaxy 12,StatusRetired,,2807,Success
2407,2407,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Fri Apr 24, 1981 21:32 UTC",Titan III(34)B Agena-D | Jumpseat 6,StatusRetired,,2808,Success
283,283,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Jan 13, 2018 07:20 UTC",Long March 2D | LKW-3,StatusActive,29.75 ,2809,Success
3703,3703,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Jan 16, 1968 12:00 UTC",Voskhod | Cosmos 199,StatusRetired,,2810,Success
1041,1041,VKS RF,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jun 19, 2003 20:00 UTC",Molniya-M /Block ML | Molniya-3 n†­173,StatusRetired,,2811,Success
2311,2311,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Sep 04, 1982 17:50 UTC",Tsyklon-2 | Cosmos 1405,StatusRetired,,2812,Success
638,638,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Sat Jul 28, 2012 01:35 UTC",Rokot/Briz KM | Cosmos 2481 & Goniets-M 13 and 15,StatusRetired,41.8 ,2813,Success
1060,1060,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Jan 29, 2003 18:06 UTC",Delta II 7925 | GPS IIR-8,StatusRetired,,2814,Success
