Unnamed: 0.1,Unnamed: 0,Company Name,Location,Datum,Detail,Status Rocket, Rocket,ID
776,776,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Apr 04, 2009 00:31 UTC",Atlas V 421 | WGS-2,StatusActive,123.0 ,1
1981,1981,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon Sep 07, 1987 23:50 UTC",Tsyklon-3 | Cosmos 1875 to 1880,StatusRetired,,463
2346,2346,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Mar 24, 1982 09:47 UTC",Cosmos-3M (11K65M) | Cosmos 1344,StatusRetired,,464
796,796,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Sat Oct 25, 2008 01:15 UTC",Long March 4B | Shijian-6E & F,StatusActive,64.68 ,465
2997,2997,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Oct 18, 1974 15:00 UTC",Voskhod | Cosmos 688,StatusRetired,,466
2840,2840,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Mar 12, 1976 13:30 UTC",Cosmos-3M (11K65M) | Cosmos 807,StatusRetired,,467
3693,3693,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Mar 05, 1968 11:20 UTC",Cosmos-2I (63SM) | Cosmos 204,StatusRetired,,468
3243,3243,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Sun Apr 16, 1972 17:54 UTC",Saturn V | Apollo 16,StatusRetired,"1,160.0 ",469
4102,4102,General Dynamics,"SLC-3E, Vandenberg AFB, California, USA","Mon Dec 17, 1962 20:36 UTC",Atlas-LV3 Agena-B | Midas 6,StatusRetired,,470
1082,1082,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Fri Sep 06, 2002 06:44 UTC",Ariane 44L | Intelsat 906,StatusRetired,,471
3916,3916,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue Dec 21, 1965 06:14 UTC",Cosmos-2I (63S1) | Cosmos 101,StatusRetired,,472
1396,1396,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Fri Apr 04, 1997 19:20 UTC",Space Shuttle Columbia | STS-83,StatusRetired,450.0 ,473
2080,2080,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jan 23, 1986 18:52 UTC",Cosmos-3M (11K65M) | Cosmos 1727,StatusRetired,,474
2008,2008,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Mar 13, 1987 13:12 UTC",Tsyklon-3 | Cosmos 1827 to 1832,StatusRetired,,475
1067,1067,Kosmotras,"Site 109/95, Baikonur Cosmodrome, Kazakhstan","Fri Dec 20, 2002",Dnepr | Rubin 2 & Others,StatusRetired,29.0 ,476
801,801,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Sun Sep 28, 2008 13:10 UTC",Long March 2F/G | Shenzhou 7,StatusActive,,477
3145,3145,CNES,"ELD, Guiana Space Centre, French Guiana, France","Tue May 22, 1973 21:37 UTC",Diamant B | Castor & Pollux,StatusRetired,,478
3067,3067,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jan 30, 1974 11:00 UTC",Voskhod | Cosmos 630,StatusRetired,,479
376,376,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Jan 21, 2017 00:42 UTC",Atlas V 401 | SBIRS GEO-3,StatusActive,109.0 ,480
4115,4115,US Air Force,"SLC-2W, Vandenberg AFB, California, USA","Fri Oct 26, 1962 16:14 UTC",Thor DM-21 Agena-D | STARAD,StatusRetired,,481
3102,3102,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Oct 15, 1973 08:45 UTC",Voskhod | Cosmos 599,StatusRetired,,482
4267,4267,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Apr 13, 1960 12:02 UTC",Thor-DM21 Ablestar | Transit 1B,StatusRetired,,483
2081,2081,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Jan 17, 1986 07:21 UTC",Tsyklon-3 | Cosmos 1726,StatusRetired,,484
3716,3716,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Nov 09, 1967 12:00 UTC",Saturn V | Apollo 4,StatusRetired,"1,160.0 ",485
4196,4196,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Fri Oct 13, 1961 19:22 UTC",Thor DM-21 Agena-B | Discoverer 32,StatusRetired,,486
3104,3104,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Oct 06, 1973 12:30 UTC",Voskhod | Cosmos 597,StatusRetired,,487
1403,1403,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Fri Feb 14, 1997 03:47 UTC",Tsyklon-3 | Cosmos 2337 to 2339 & Gonets 4 to 6,StatusRetired,,488
2822,2822,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Thu May 13, 1976 22:28 UTC",Atlas-SLV3D Centaur-D1AR | Comstar D1,StatusRetired,,489
3454,3454,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jun 26, 1970 12:00 UTC",Voskhod | Cosmos 350,StatusRetired,,490
4153,4153,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Sat Jun 02, 1962 00:31 UTC",Thor-DM18 Agena-A | FTV 1127 & Oscar 2,StatusRetired,,491
1657,1657,VKS RF,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Dec 22, 1992 12:36 UTC",Tsyklon-3 | Cosmos 2226,StatusRetired,,492
2976,2976,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Dec 21, 1974 02:19 UTC",Molniya-M /Block L | Molniya-2 n†­46,StatusRetired,,493
3765,3765,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jun 08, 1967 13:00 UTC",Voskhod | Cosmos 164,StatusRetired,,494
4146,4146,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Tue Jul 10, 1962 08:35 UTC",Thor DM-19 Delta | Telstar 1,StatusRetired,,495
2381,2381,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Sep 18, 1981 03:34 UTC",Cosmos-3M (11K65M) | Cosmos 1308,StatusRetired,,496
3472,3472,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Apr 23, 1970 13:20 UTC",Cosmos-2I (63SM) | Cosmos 334,StatusRetired,,497
3305,3305,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Oct 14, 1971 09:00 UTC",Voskhod | Cosmos 452,StatusRetired,,498
939,939,Sea Launch,"LP Odyssey, Kiritimati Launch Area, Pacific Ocean","Tue Nov 08, 2005 14:06 UTC",Zenit-3 SL | Inmarsat 4F-2,StatusActive,,499
1759,1759,Boeing,"SLC-17B, Cape Canaveral AFS, Florida, USA","Sat Apr 13, 1991 00:09 UTC",Delta II 7925 | ASC-2 (Spacenet F4),StatusRetired,,500
2322,2322,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Jun 29, 1982 21:45 UTC",Cosmos-3M (11K65M) | Cosmos 1383,StatusRetired,,501
3320,3320,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Thu Aug 12, 1971 15:30 UTC",Titan III(24)B | OPS 8607,StatusRetired,,502
2642,2642,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Sun Dec 11, 1977 22:45 UTC",Atlas-SLV3A Agena-D | OPS-4258 (Aquacade-3),StatusRetired,,503
1525,1525,Lockheed,"SLC-36A, Cape Canaveral AFS, Florida, USA","Sun Jan 29, 1995 01:25 UTC",Atlas II | USA-108 (UHF F4),StatusRetired,,504
1005,1005,ILS,"SLC-36A, Cape Canaveral AFS, Florida, USA","Fri Apr 16, 2004 00:45 UTC",Atlas IIAS | Superbird 6,StatusRetired,,505
3306,3306,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Oct 13, 1971 13:41 UTC",Cosmos-3M (11K65M) | Cosmos 444 to 451,StatusRetired,,506
4025,4025,General Dynamics,"SLC-4E, Vandenberg AFB, California, USA","Fri Aug 14, 1964 22:00 UTC",Atlas-SLV3 Agena-D | KH-7 Gambit 4010,StatusRetired,,507
1970,1970,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Dec 15, 1987 13:30 UTC",Cosmos-3M (11K65M) | Cosmos 1902,StatusRetired,,508
3013,3013,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jul 26, 1974 06:59 UTC",Voskhod | Cosmos 669,StatusRetired,,509
2578,2578,General Dynamics,"SLC-36B, Cape Canaveral AFS, Florida, USA","Thu Jun 29, 1978 22:24 UTC",Atlas-SLV3D Centaur-D1AR | Comstar D3,StatusRetired,,510
538,538,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Sep 21, 2014 05:52 UTC",Falcon 9 v1.1 | CRS-4,StatusRetired,56.5 ,511
1859,1859,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Fri Nov 24, 1989 23:22 UTC",Tsyklon-2 | Cosmos 2051,StatusRetired,,512
3091,3091,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Nov 10, 1973 12:38 UTC",Voskhod | Cosmos 607,StatusRetired,,513
2717,2717,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Apr 28, 1977 09:10 UTC",Molniya-M /Block ML | Molniya-3 n†­68,StatusRetired,,514
2147,2147,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Wed Feb 27, 1985 12:56 UTC",Cosmos-3M (11K65M) | Cosmos 1631,StatusRetired,,515
4029,4029,General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA","Fri Jul 17, 1964 02:37 UTC",Atlas-LV3 Agena-D | Vela 2A/2B,StatusRetired,,516
1956,1956,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Mar 15, 1988 18:49 UTC",Tsyklon-3 | Cosmos 1933,StatusRetired,,517
3876,3876,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Tue May 24, 1966 05:30 UTC",Cosmos-2I (63SM) | Cosmos 119,StatusRetired,,518
2516,2516,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Fri May 04, 1979 18:57 UTC",Atlas-SLV3D Centaur-D1AR | FLTSATCOM-2,StatusRetired,,519
1643,1643,VKS RF,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Fri Mar 26, 1993 02:21 UTC",Zenit-2 | Cosmos 2237,StatusRetired,,520
4041,4041,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon May 18, 1964 09:42 UTC",Voskhod | Cosmos 30,StatusRetired,,521
3867,3867,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Jun 17, 1966 11:00 UTC",Voskhod | Cosmos 121,StatusRetired,,522
2332,2332,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri May 28, 1982 22:02 UTC",Molniya-M /Block ML | Molniya-1 n†­99,StatusRetired,,523
218,218,CASC,"Taiyuan Satellite Launch Center, China","Fri Sep 07, 2018 03:15 UTC",Long March 2C | Haiyang 1C (HY-1C),StatusActive,30.8 ,524
1002,1002,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Tue Apr 20, 2004 16:57 UTC",Delta II 7920-10C | Gravity Probe B,StatusRetired,,525
355,355,SpaceX,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 15, 2017 23:21 UTC",Falcon 9 Block 3 | Inmarsat-5 F4,StatusRetired,62.0 ,526
3251,3251,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Mar 31, 1972 04:02 UTC",Molniya-M /Block NVL | Cosmos 482,StatusRetired,,527
1136,1136,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Jul 12, 2001 21:58 UTC",Ariane 5 G | Artemis & BSAT-2b,StatusRetired,,528
336,336,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Jul 14, 2017 06:36 UTC",Soyuz 2.1a/Fregat | Kanopus-V IK & Rideshares,StatusActive,48.5 ,529
42,42,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Mon Mar 16, 2020 18:28 UTC",Soyuz 2.1b/Fregat-M | Cosmos 2545,StatusActive,,530
4243,4243,NASA,"LC-5, Cape Canaveral AFS, Florida, USA","Mon Nov 21, 1960 14:00 UTC",Mercury-Redstone | Mercury-Redstone 1 (MR-1),StatusRetired,,531
2136,2136,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Mon May 06, 1985 16:02 UTC",Space Shuttle Challenger | STS-51-B,StatusRetired,450.0 ,532
2952,2952,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Mar 27, 1975 14:30 UTC",Cosmos-3M (11K65M) | Intercosmos-13,StatusRetired,,533
493,493,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Thu Aug 20, 2015 20:34 UTC","Ariane 5 ECA | Eutelsat 8 West B, Intelsat 34",StatusActive,200.0 ,534
2127,2127,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jun 19, 1985 11:30 UTC",Cosmos-3M (11K65M) | Cosmos 1662,StatusRetired,,535
2221,2221,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Feb 02, 1984 17:38 UTC",Cosmos-3M (11K65M) | Cosmos 1535,StatusRetired,,536
3303,3303,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Sat Oct 23, 1971 17:16 UTC",Titan III(24)B | OPS 7616,StatusRetired,,537
3898,3898,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Mar 01, 1966 11:03 UTC",Molniya-M /Block L | Cosmos 111,StatusRetired,,538
2632,2632,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Jan 06, 1978 15:50 UTC",Soyuz U | Cosmos 974,StatusRetired,,539
4005,4005,General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA","Sat Nov 28, 1964 14:22 UTC",Atlas-LV3 Agena-D | Mariner 4,StatusRetired,,540
1401,1401,Lockheed,"SLC-40, Cape Canaveral AFS, Florida, USA","Sun Feb 23, 1997 20:20 UTC",Titan IV(402)B | DSP,StatusRetired,,541
4321,4321,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA","Fri Dec 06, 1957 16:44 UTC",Vanguard | Vanguard TV3,StatusRetired,,542
248,248,Blue Origin,"Blue Origin Launch Site, West Texas, Texas, USA","Sun Apr 29, 2018 17:06 UTC",New Shepard | NS-8,StatusActive,,543
2942,2942,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Apr 18, 1975 10:00 UTC",Voskhod | Cosmos 728,StatusRetired,,544
1350,1350,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Wed Nov 19, 1997 19:46 UTC",Space Shuttle Columbia | STS-87,StatusRetired,450.0 ,545
3675,3675,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Thu Apr 18, 1968 22:29 UTC",Cosmos-2I (63SM) | Cosmos 215,StatusRetired,,546
565,565,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Fri Apr 04, 2014 11:44 UTC",PSLV-XL | IRNSS-1B,StatusActive,31.0 ,547
3701,3701,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Fri Jan 19, 1968 22:00 UTC",Cosmos-3M (11K65M) | Cosmos 200,StatusRetired,,548
4227,4227,US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA","Sat Feb 18, 1961 22:58 UTC",Thor DM-21 Agena-B | Discoverer 21,StatusRetired,,549
2571,2571,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Aug 29, 1978 15:00 UTC",Soyuz U | Cosmos 1029,StatusRetired,,550
3696,3696,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Feb 20, 1968 16:00 UTC",Cosmos-3M (11K65M) | Cosmos 203,StatusRetired,,551
1566,1566,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Thu Jul 14, 1994 05:13 UTC",Cosmos-3M (11K65M) | Nadiezhda n†­7,StatusRetired,,552
3090,3090,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Sat Nov 10, 1973 20:09 UTC","Titan IIID | KH-9, SSF-B-24 & SSF-C-4",StatusRetired,,553
4189,4189,US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA","Wed Nov 15, 1961 22:26 UTC",Thor-DM21 Ablestar | Transit 4B & TRAAC,StatusRetired,,554
3009,3009,US Air Force,"SLC-4W, Vandenberg AFB, California, USA","Wed Aug 14, 1974 15:45 UTC",Titan III(24)B | OPS 3004,StatusRetired,,555
1226,1226,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Fri Nov 19, 1999 22:30 UTC",Long March 2F | Shenzhou 1,StatusActive,,556
4165,4165,NASA,"LA-3, Wallops Flight Facility, Virginia, USA","Thu Apr 26, 1962 10:49 UTC",Scout X-2 | Solrad 4B,StatusRetired,,557
2249,2249,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Aug 19, 1983 06:00 UTC",Long March 2C | FSW-0 No.5,StatusActive,30.8 ,558
3386,3386,General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA","Tue Jan 26, 1971 00:36 UTC",Atlas-SLV3C Centaur-D | Intelsat 4 F2,StatusRetired,,559
3823,3823,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Nov 19, 1966 08:00 UTC",Vostok-2 | Cosmos 132,StatusRetired,,560
2149,2149,Martin Marietta,"SLC-4W, Vandenberg AFB, California, USA","Fri Feb 08, 1985",Titan III(34)B Agena-D | Quasar 6,StatusRetired,,561
652,652,ISRO,"First Launch Pad, Satish Dhawan Space Centre, India","Thu Apr 26, 2012",PSLV-XL | PSLV- C19 RISAT-1,StatusActive,31.0 ,562
3612,3612,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Nov 29, 1968 12:40 UTC",Voskhod | Cosmos 255,StatusRetired,,563
4312,4312,US Navy,"LC-18A, Cape Canaveral AFS, Florida, USA","Wed May 28, 1958 03:46 UTC",Vanguard | Vanguard SLV-1,StatusRetired,,564
238,238,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jun 05, 2018 13:07 UTC",Long March 3A | Fengyun 2H,StatusActive,69.7 ,565
2870,2870,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Thu Dec 04, 1975 20:38 UTC",Titan IIID | KH-9 & S3,StatusRetired,,566
800,800,SpaceX,"Omelek Island, Ronald Reagan Ballistic Missile Defense Test Site, Marshall Islands, USA","Sun Sep 28, 2008 23:15 UTC",Falcon 1 | RatSat,StatusRetired,7.0 ,567
1723,1723,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Nov 27, 1991 03:30 UTC",Cosmos-3M (11K65M) | Cosmos 2173,StatusRetired,,568
913,913,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Mon Jul 10, 2006 12:08 UTC",GSLV Mk I | INSAT-4C,StatusRetired,47.0 ,569
698,698,VKS RF,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Feb 01, 2011 14:00 UTC",Rokot/Briz KM | Cosmos 2470,StatusRetired,41.8 ,570
722,722,SpaceX,"SLC-40, Cape Canaveral AFS, Florida, USA","Fri Jun 04, 2010 18:45 UTC",Falcon 9 v1.0 | Flight 1,StatusRetired,59.5 ,571
2943,2943,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 16, 1975 08:00 UTC",Soyuz U | Cosmos 727,StatusRetired,,572
1117,1117,Boeing,"SLC-2W, Vandenberg AFB, California, USA","Fri Dec 07, 2001 15:07 UTC",Delta II 7920-10C | Jason-1 / TIMED,StatusRetired,,573
2264,2264,RVSN USSR,"Site 107/1, Kapustin Yar, Russia","Thu May 26, 1983 05:00 UTC",Cosmos-3M (11K65M) | Cosmos 1465,StatusRetired,,574
655,655,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Fri Mar 23, 2012 04:34 UTC",Ariane 5 ES | Edoardo Amaldi ATV,StatusRetired,,575
1953,1953,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Mar 22, 1988 14:07 UTC",Cosmos-3M (11K65M) | Cosmos 1934,StatusRetired,,576
1408,1408,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Sun Jan 12, 1997 09:27 UTC",Space Shuttle Atlantis | STS-81,StatusRetired,450.0 ,577
1992,1992,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Jul 01, 1987 19:35 UTC",Tsyklon-3 | Cosmos 1862,StatusRetired,,578
3392,3392,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Dec 25, 1970 03:50 UTC",Molniya-M /Block L | Molniya-1 n†­22,StatusRetired,,579
2193,2193,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Jun 27, 1984 04:59 UTC",Cosmos-3M (11K65M) | Cosmos 1577,StatusRetired,,580
684,684,ISA,"Imam Khomeini Spaceport, Semnan Space Center, Iran","Wed Jun 15, 2011",Safir-1A | Rasad 1,StatusRetired,,581
1619,1619,Martin Marietta,"SLC-4E, Vandenberg AFB, California, USA","Mon Aug 02, 1993 19:59 UTC",Titan IV(403)A | SLDCOM & 3x NOSS,StatusRetired,,582
2520,2520,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Apr 12, 1979 00:28 UTC",Molniya-M /Block ML | Molniya-1 n†­79,StatusRetired,,583
4057,4057,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Jan 30, 1964 09:45 UTC",Vostok | Elektron 1 & 2,StatusRetired,,584
4120,4120,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Oct 17, 1962 09:00 UTC",Vostok-2 | Cosmos 10,StatusRetired,,585
3684,3684,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Wed Apr 03, 1968 11:00 UTC",Voskhod | Cosmos 210,StatusRetired,,586
4031,4031,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Jul 10, 1964",Vostok | Elektron 3 & 4,StatusRetired,,587
2946,2946,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Apr 11, 1975 07:57 UTC",Cosmos-3M (11K65M) | Cosmos 726,StatusRetired,,588
1880,1880,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Wed Jul 12, 1989 00:14 UTC",Ariane 3 | Olympus-1,StatusRetired,,589
1742,1742,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Aug 01, 1991 11:53 UTC",Molniya-M /Block ML | Molniya-1 n†­150,StatusRetired,,590
916,916,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sun Jun 25, 2006 04:00 UTC",Tsyklon-2 | Cosmos 2421,StatusRetired,,591
1948,1948,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Tue May 17, 1988 23:58 UTC",Ariane 2 | Intelsat 3AF13,StatusRetired,,592
2270,2270,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed May 04, 1983",Cosmos-3MRB (65MRB) | BOR-5 Shuttle,StatusRetired,,593
2918,2918,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Jun 25, 1975 12:59 UTC",Voskhod | Cosmos 746,StatusRetired,,594
2940,2940,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Sat Apr 19, 1975 07:58 UTC",Cosmos-3M (11K65M) | Aryabhata,StatusRetired,,595
426,426,CASC,"LC-201, Wenchang Satellite Launch Center, China","Sat Jun 25, 2016 12:00 UTC",Long March 7/YZ-1A | Demo Flight,StatusActive,,596
895,895,Boeing,"SLC-6, Vandenberg AFB, California, USA","Sat Nov 04, 2006 13:53 UTC",Delta IV Medium | DMSP F17,StatusRetired,133.0 ,597
3435,3435,RVSN USSR,"Site 81/23, Baikonur Cosmodrome, Kazakhstan","Sat Sep 12, 1970 13:25 UTC",Proton K/Block D | Luna-16,StatusRetired,,598
714,714,ULA,"SLC-41, Cape Canaveral AFS, Florida, USA","Sat Aug 14, 2010 11:07 UTC",Atlas V 531 | AEHF-1,StatusActive,140.0 ,599
1472,1472,VKS RF,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Wed Dec 20, 1995 00:52 UTC",Tsyklon-2 | Cosmos 2326,StatusRetired,,600
3157,3157,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Apr 05, 1973 11:11 UTC",Molniya-M /Block L | Molniya-2 n†­33,StatusRetired,,601
3868,3868,Martin Marietta,"SLC-41, Cape Canaveral AFS, Florida, USA","Thu Jun 16, 1966 14:00 UTC",Titan IIIC | OPS 9311-9317 & GGTS-1,StatusRetired,,602
81,81,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Tue Nov 26, 2019 21:23 UTC",Ariane 5 ECA | Inmarsat 5 F5 & TIBA-1,StatusActive,200.0 ,603
2720,2720,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 20, 1977 09:00 UTC",Soyuz U | Cosmos 904,StatusRetired,,604
2040,2040,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Oct 15, 1986 05:24 UTC",Tsyklon-3 | Cosmos 1786 to 1791,StatusRetired,,605
4255,4255,US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA","Fri Aug 12, 1960 09:39 UTC",Thor DM-19 Delta | Echo 1A,StatusRetired,,606
1694,1694,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Jul 01, 1992 20:16 UTC",Cosmos-3M (11K65M) | Cosmos 2195,StatusRetired,,607
4142,4142,US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA","Sat Jul 28, 1962 00:30 UTC",Thor DM-21 Agena-B | FTV 1131,StatusRetired,,608
1172,1172,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Wed Oct 11, 2000 23:17 UTC",Space Shuttle Discovery | STS-92,StatusRetired,450.0 ,609
3024,3024,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Sat Jun 29, 1974 15:59 UTC",Molniya-M /Block 2BL | Cosmos 665,StatusRetired,,610
1214,1214,Northrop,"SLC-576E, Vandenberg AFB, California, USA","Fri Dec 31, 1999 07:13 UTC",Minotaur C (Taurus) | KOMPSAT & ACRIMSAT,StatusActive,45.0 ,611
1072,1072,VKS RF,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Nov 28, 2002 06:07 UTC","Cosmos-3M (11K65M) | AlSat 1, Mozhayets 4 & Rubin 3-DSI",StatusRetired,,612
456,456,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Wed Mar 09, 2016 05:20 UTC",Ariane 5 ECA | Eutelsat 65 West A,StatusActive,200.0 ,613
12,12,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Jul 09, 2020 12:11 UTC",Long March 3B/E | Apstar-6D,StatusActive,29.15 ,614
928,928,Northrop,"Stargazer, Vandenberg AFB, California, USA","Tue Mar 28, 2006 20:10 UTC",Pegasus XL | ST-5,StatusActive,40.0 ,615
